conflictId,heldKey,occurrenceOrdinal,reason,postNum,certifiedValue,aliasesAttempted,sourceDisposition,detail,alsoDuplicateKey,postContext
UNLOCATED_SPAN::UNLOCATED-2274-namedEntities::0,UNLOCATED-2274-namedEntities,0,UNLOCATED_SPAN,2274,Grassley,,q_authored,Grassley,false,TRUST GRASSLEY. Q 
UNLOCATED_SPAN::UNLOCATED-2275-namedEntities::0,UNLOCATED-2275-namedEntities,0,UNLOCATED_SPAN,2275,Hussein,,q_authored,Hussein,false,>>293 Did the IG recommend [RR] step down or be fired [speed]? Why was Rachel Brand removed? HUSSEIN + MO actively campaigning for the midte
UNLOCATED_SPAN::UNLOCATED-2277-namedEntities::0,UNLOCATED-2277-namedEntities,0,UNLOCATED_SPAN,2277,Feinstein,,q_authored,Feinstein,false,FEINSTEIN. Q 
UNLOCATED_SPAN::UNLOCATED-2281-namedEntities::0,UNLOCATED-2281-namedEntities,0,UNLOCATED_SPAN,2281,Feinstein,,q_authored,Feinstein,false,[FEINSTEIN] THREAT TO MURKOWSKI? EVIL BE GONE. Q 
UNLOCATED_SPAN::UNLOCATED-2281-namedEntities::1,UNLOCATED-2281-namedEntities,1,UNLOCATED_SPAN,2281,Murkowski,,q_authored,Murkowski,false,[FEINSTEIN] THREAT TO MURKOWSKI? EVIL BE GONE. Q 
UNLOCATED_SPAN::UNLOCATED-2326-namedEntities::0,UNLOCATED-2326-namedEntities,0,UNLOCATED_SPAN,2326,Baker,,q_authored,Baker,false,>>324 https://www.foxnews.com/politics/top-fbi-lawyer-baker-offers-explosive-testimony-on-abnormal-handling-of-russia-probe-into-trump-campa
UNLOCATED_SPAN::UNLOCATED-2335-namedEntities::0,UNLOCATED-2335-namedEntities,0,UNLOCATED_SPAN,2335,People's Liberation Army,,q_authored,People's Liberation Army,false,"https://www.bloomberg.com/news/features/2018-10-04/the-big-hack-how-china-used-a-tiny-chip-to-infiltrate-america-s-top-companies ""Elemental’"
UNLOCATED_SPAN::UNLOCATED-2345-namedEntities::0,UNLOCATED-2345-namedEntities,0,UNLOCATED_SPAN,2345,Feinstein,,q_authored,Feinstein,false,[Picture Repost] A picture is worth a thousand words. See EVIL in the face of FEINSTEIN? See FEAR & EMOTION in the face of MURKOWSKI? A phon
UNLOCATED_SPAN::UNLOCATED-2345-namedEntities::1,UNLOCATED-2345-namedEntities,1,UNLOCATED_SPAN,2345,Murkowski,,q_authored,Murkowski,false,[Picture Repost] A picture is worth a thousand words. See EVIL in the face of FEINSTEIN? See FEAR & EMOTION in the face of MURKOWSKI? A phon
UNLOCATED_SPAN::UNLOCATED-2353-namedEntities::0,UNLOCATED-2353-namedEntities,0,UNLOCATED_SPAN,2353,Democrat Party,,q_authored,Democrat Party,false,"WELCOME TO THE DEMOCRAT PARTY. The Party of threats, violence, intimidation, name-calling, racism, fascism, division, ….. #WALKAWAY #VOTEREP"
UNLOCATED_SPAN::UNLOCATED-2356-namedEntities::0,UNLOCATED-2356-namedEntities,0,UNLOCATED_SPAN,2356,Justice K,,q_authored,Justice K,false,">>298 A GREAT DAY FOR THE RULE OF LAW. CONGRATULATIONS, JUSTICE K! THERE IS MUCH WORK TO BE DONE. TODAY, THE REPUBLIC, TOOK BACK CONTROL. Q+"
UNLOCATED_SPAN::UNLOCATED-236-namedEntities::0,UNLOCATED-236-namedEntities,0,UNLOCATED_SPAN,236,Huma,,q_authored,Huma,false,Focus on Hussein. Revelations coming very very soon. HUMA - SA - Hussein. HLR (first). Civil rights attorney. 13th District - Sen. DNC. Huss
UNLOCATED_SPAN::UNLOCATED-2361-namedEntities::0,UNLOCATED-2361-namedEntities,0,UNLOCATED_SPAN,2361,D party,,q_authored,D party,false,UNPLUG FROM FAKE NEWS [FALSE REALITY] [PROPAGANDA ARM OF D PARTY] THINK for yourself. RESEARCH for yourself. TRUST yourself. FIND THE TRUTH.
UNLOCATED_SPAN::UNLOCATED-2378-namedEntities::0,UNLOCATED-2378-namedEntities,0,UNLOCATED_SPAN,2378,America,,q_authored,America,false,>>297 No. 297 - where was this picture taken? Hanging of flags traditional/occurs in this part of the country for what holiday? https://www.
UNLOCATED_SPAN::UNLOCATED-2381-namedEntities::0,UNLOCATED-2381-namedEntities,0,UNLOCATED_SPAN,2381,Sessions,,q_authored,Sessions,false,Statement release 10.9.18 [p_AUTHORITY1] General Statement: We understand that there is extreme fatigue and frustration re: the wheels of ju
UNLOCATED_SPAN::UNLOCATED-2381-namedEntities::1,UNLOCATED-2381-namedEntities,1,UNLOCATED_SPAN,2381,Sessions,,q_authored,Sessions,false,Statement release 10.9.18 [p_AUTHORITY1] General Statement: We understand that there is extreme fatigue and frustration re: the wheels of ju
UNLOCATED_SPAN::UNLOCATED-2381-namedEntities::2,UNLOCATED-2381-namedEntities,2,UNLOCATED_SPAN,2381,Senate,,q_authored,Senate,false,Statement release 10.9.18 [p_AUTHORITY1] General Statement: We understand that there is extreme fatigue and frustration re: the wheels of ju
UNLOCATED_SPAN::UNLOCATED-2381-namedEntities::3,UNLOCATED-2381-namedEntities,3,UNLOCATED_SPAN,2381,Senate,,q_authored,Senate,false,Statement release 10.9.18 [p_AUTHORITY1] General Statement: We understand that there is extreme fatigue and frustration re: the wheels of ju
UNLOCATED_SPAN::UNLOCATED-2390-namedEntities::0,UNLOCATED-2390-namedEntities,0,UNLOCATED_SPAN,2390,House of Cards,,q_authored,House of Cards,false,There is TRUTH in MEMES. TRUTH that DESTROYS the FAKE NEWS narrative. HOUSE OF CARDS. Q 
UNLOCATED_SPAN::UNLOCATED-2396-namedEntities::0,UNLOCATED-2396-namedEntities,0,UNLOCATED_SPAN,2396,Putin,,q_authored,Putin,false,POTUS meeting PUTIN on 11.11 Now what are the odds of that? Q 
UNLOCATED_SPAN::UNLOCATED-2397-namedEntities::0,UNLOCATED-2397-namedEntities,0,UNLOCATED_SPAN,2397,Sessions,,q_authored,Sessions,false,"Keep your eye on the ball. Midterms & Memes. [ ] Remember, POTUS already ordered the DECLAS. -[R"
UNLOCATED_SPAN::UNLOCATED-2397-namedEntities::1,UNLOCATED-2397-namedEntities,1,UNLOCATED_SPAN,2397,Senate,,q_authored,Senate,false,"Keep your eye on the ball. Midterms & Memes. [ ] Remember, POTUS already ordered the DECLAS. -[R"
UNLOCATED_SPAN::UNLOCATED-2397-namedEntities::2,UNLOCATED-2397-namedEntities,2,UNLOCATED_SPAN,2397,Huber,,q_authored,Huber,false,"Keep your eye on the ball. Midterms & Memes. [ ] Remember, POTUS already ordered the DECLAS. -[R"
UNLOCATED_SPAN::UNLOCATED-2397-namedEntities::3,UNLOCATED-2397-namedEntities,3,UNLOCATED_SPAN,2397,Huber,,q_authored,Huber,false,"Keep your eye on the ball. Midterms & Memes. [ ] Remember, POTUS already ordered the DECLAS. -[R"
UNLOCATED_SPAN::UNLOCATED-2401-namedEntities::0,UNLOCATED-2401-namedEntities,0,UNLOCATED_SPAN,2401,Amazon,,q_authored,Amazon,false,https://www.washingtonpost.com/amphtml/entertainment/museums/art-can-help-distinguish-between-conspiracy-and-reality-and-this-exhibition-pro
UNLOCATED_SPAN::UNLOCATED-2436-namedEntities::0,UNLOCATED-2436-namedEntities,0,UNLOCATED_SPAN,2436,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-2436-namedEntities::1,UNLOCATED-2436-namedEntities,1,UNLOCATED_SPAN,2436,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-2436-namedEntities::2,UNLOCATED-2436-namedEntities,2,UNLOCATED_SPAN,2436,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-2436-namedEntities::3,UNLOCATED-2436-namedEntities,3,UNLOCATED_SPAN,2436,America,,q_authored,America,false,"The entire world is watching. Patriots from around the world are praying for AMERICA. We are all bound by a feeling deep inside, a feeling t"
UNLOCATED_SPAN::UNLOCATED-2440-namedEntities::0,UNLOCATED-2440-namedEntities,0,UNLOCATED_SPAN,2440,United States of America,,q_authored,United States of America,false,"https://www.youtube.com/watch?v=LmnlwR2IAuU BE PROUD, PATRIOTS. TODAY, LIKE IN 2016, YOU ARE, IN ONE UNITED VOICE, RISING UP TO DEFEND THIS "
UNLOCATED_SPAN::UNLOCATED-2440-namedEntities::1,UNLOCATED-2440-namedEntities,1,UNLOCATED_SPAN,2440,America,,q_authored,America,false,"https://www.youtube.com/watch?v=LmnlwR2IAuU BE PROUD, PATRIOTS. TODAY, LIKE IN 2016, YOU ARE, IN ONE UNITED VOICE, RISING UP TO DEFEND THIS "
UNLOCATED_SPAN::UNLOCATED-2440-namedEntities::2,UNLOCATED-2440-namedEntities,2,UNLOCATED_SPAN,2440,America,,q_authored,America,false,"https://www.youtube.com/watch?v=LmnlwR2IAuU BE PROUD, PATRIOTS. TODAY, LIKE IN 2016, YOU ARE, IN ONE UNITED VOICE, RISING UP TO DEFEND THIS "
UNLOCATED_SPAN::UNLOCATED-2445-namedEntities::0,UNLOCATED-2445-namedEntities,0,UNLOCATED_SPAN,2445,Grassley,,q_authored,Grassley,false,Do you believe in coincidences? Which (2) House members ran the investigations re: DOJ/FBI etc.? https://judiciary.house.gov/press-release/g
UNLOCATED_SPAN::UNLOCATED-2453-namedEntities::0,UNLOCATED-2453-namedEntities,0,UNLOCATED_SPAN,2453,Senate,,q_authored,Senate,false,">>428 https://twitter.com/realDonaldTrump/status/1060256623439110146 While we cannot telegraph everything, for reasons all can understand, w"
UNLOCATED_SPAN::UNLOCATED-2462-namedEntities::0,UNLOCATED-2462-namedEntities,0,UNLOCATED_SPAN,2462,D party,,q_authored,D party,false,Logical thinking required. A) How can arrests occur prior to removing the corruption from the DOJ & FBI? B) How can arrests occur prior to s
UNLOCATED_SPAN::UNLOCATED-2462-namedEntities::1,UNLOCATED-2462-namedEntities,1,UNLOCATED_SPAN,2462,Senate,,q_authored,Senate,false,Logical thinking required. A) How can arrests occur prior to removing the corruption from the DOJ & FBI? B) How can arrests occur prior to s
UNLOCATED_SPAN::UNLOCATED-2492-namedEntities::0,UNLOCATED-2492-namedEntities,0,UNLOCATED_SPAN,2492,Arizona,,q_authored,Arizona,false,"ARIZONA R Gov won by 328,000 votes. D Sen is winning by 32,000 votes. R Gov won Maricopa County by 325,000 votes. D Sen winning Maricopa by "
UNLOCATED_SPAN::UNLOCATED-2495-namedEntities::0,UNLOCATED-2495-namedEntities,0,UNLOCATED_SPAN,2495,Senate,,q_authored,Senate,false,https://twitter.com/LisaMei62/status/1065067172429529088 TOGETHER WE WIN. Attacks on WHITAKER will only intensify. SENATE WAS THE TARGET. 53
UNLOCATED_SPAN::UNLOCATED-2495-namedEntities::1,UNLOCATED-2495-namedEntities,1,UNLOCATED_SPAN,2495,Whitaker,,q_authored,Whitaker,false,https://twitter.com/LisaMei62/status/1065067172429529088 TOGETHER WE WIN. Attacks on WHITAKER will only intensify. SENATE WAS THE TARGET. 53
UNLOCATED_SPAN::UNLOCATED-2499-namedEntities::0,UNLOCATED-2499-namedEntities,0,UNLOCATED_SPAN,2499,House of Cards,,q_authored,House of Cards,false,https://twitter.com/realDonaldTrump/status/1066793504804913152 Everything stated has a purpose. Think timing of Tweet (above) v last drops [
UNLOCATED_SPAN::UNLOCATED-2500-namedEntities::0,UNLOCATED-2500-namedEntities,0,UNLOCATED_SPAN,2500,Mueller,,q_authored,Mueller,false,>>4029281 CORSI > [attempt infiltrate] Q MUELLER > CORSI CORSI PLEA DEAL THERE ARE BAD PEOPLE WHO PRETEND TO BE GOOD. Re_read drops re: WARN
UNLOCATED_SPAN::UNLOCATED-2501-namedEntities::0,UNLOCATED-2501-namedEntities,0,UNLOCATED_SPAN,2501,Whitaker,,q_authored,Whitaker,false,WHITAKER (in conjunction w/ OIG) approved the release of CLAS docs 1-4 as requested by the House Committee and as ORDERED BY THE PRESIDENT O
UNLOCATED_SPAN::UNLOCATED-2501-namedEntities::1,UNLOCATED-2501-namedEntities,1,UNLOCATED_SPAN,2501,President,,q_authored,President,false,WHITAKER (in conjunction w/ OIG) approved the release of CLAS docs 1-4 as requested by the House Committee and as ORDERED BY THE PRESIDENT O
UNLOCATED_SPAN::UNLOCATED-2506-namedEntities::0,UNLOCATED-2506-namedEntities,0,UNLOCATED_SPAN,2506,Sessions,,q_authored,Sessions,false,>>4092062 To all those who doubted SESSIONS & HUBER you WILL ALL PAY THE PRICE VERY SOON. Q 
UNLOCATED_SPAN::UNLOCATED-2506-namedEntities::1,UNLOCATED-2506-namedEntities,1,UNLOCATED_SPAN,2506,Huber,,q_authored,Huber,false,>>4092062 To all those who doubted SESSIONS & HUBER you WILL ALL PAY THE PRICE VERY SOON. Q 
UNLOCATED_SPAN::UNLOCATED-2507-namedEntities::0,UNLOCATED-2507-namedEntities,0,UNLOCATED_SPAN,2507,Huber,,q_authored,Huber,false,>>4092294 FIRST AND ONLY LEAK (public) re: HUBER activities. NO FURTHER DETAILS SHOULD BE RELEASED [WARNING] PAIN COMING. Q 
UNLOCATED_SPAN::UNLOCATED-2511-namedEntities::0,UNLOCATED-2511-namedEntities,0,UNLOCATED_SPAN,2511,Mueller,,q_authored,Mueller,false,re: MUELLER 5:5? Q 
UNLOCATED_SPAN::UNLOCATED-2523-namedEntities::0,UNLOCATED-2523-namedEntities,0,UNLOCATED_SPAN,2523,Kavanaugh,,q_authored,Kavanaugh,false,http://www.theintelligencer.net/news/top-headlines/2018/12/305th-military-police-company-deploys-to-guantanamo-bay/ https://www.military.com
UNLOCATED_SPAN::UNLOCATED-2523-namedEntities::1,UNLOCATED-2523-namedEntities,1,UNLOCATED_SPAN,2523,God,,q_authored,God,false,http://www.theintelligencer.net/news/top-headlines/2018/12/305th-military-police-company-deploys-to-guantanamo-bay/ https://www.military.com
UNLOCATED_SPAN::UNLOCATED-2524-namedEntities::0,UNLOCATED-2524-namedEntities,0,UNLOCATED_SPAN,2524,Huber,,q_authored,Huber,false,">>4115084 Think multiple meanings. ""Goodbye"" 1. Fired and/or removed from DOJ 2. Removed from SC oversight [2] completed [1] coming? Learn"
UNLOCATED_SPAN::UNLOCATED-2525-namedEntities::0,UNLOCATED-2525-namedEntities,0,UNLOCATED_SPAN,2525,Huber,,q_authored,Huber,false,">>4115161 ""Goodbye"" Mr. Rosenstein. >>>Removal > SC oversight Did [RR] feel safe post AF1 30-min meeting w/ POTUS? Did [RR] communicate meet"
UNLOCATED_SPAN::UNLOCATED-2548-namedEntities::0,UNLOCATED-2548-namedEntities,0,UNLOCATED_SPAN,2548,Senate,,q_authored,Senate,false,"https://twitter.com/Tom_Winter/status/1070140182907756544 [Dec 4, 2018] https://twitter.com/Tom_Winter/status/1070138096916799488 ""NBC News:"
UNLOCATED_SPAN::UNLOCATED-2548-namedEntities::1,UNLOCATED-2548-namedEntities,1,UNLOCATED_SPAN,2548,Huber,,q_authored,Huber,false,"https://twitter.com/Tom_Winter/status/1070140182907756544 [Dec 4, 2018] https://twitter.com/Tom_Winter/status/1070138096916799488 ""NBC News:"
UNLOCATED_SPAN::UNLOCATED-2548-namedEntities::2,UNLOCATED-2548-namedEntities,2,UNLOCATED_SPAN,2548,Huber,,q_authored,Huber,false,"https://twitter.com/Tom_Winter/status/1070140182907756544 [Dec 4, 2018] https://twitter.com/Tom_Winter/status/1070138096916799488 ""NBC News:"
UNLOCATED_SPAN::UNLOCATED-2555-namedEntities::0,UNLOCATED-2555-namedEntities,0,UNLOCATED_SPAN,2555,Huber,,q_authored,Huber,false,">>4168720 WHITAKER, HOROWITZ, HUBER, and WRAY. Long meetings held within a SCIF [unusual] usually indicate something 'highly important' was "
UNLOCATED_SPAN::UNLOCATED-2555-namedEntities::1,UNLOCATED-2555-namedEntities,1,UNLOCATED_SPAN,2555,Whitaker,,q_authored,Whitaker,false,">>4168720 WHITAKER, HOROWITZ, HUBER, and WRAY. Long meetings held within a SCIF [unusual] usually indicate something 'highly important' was "
UNLOCATED_SPAN::UNLOCATED-2555-namedEntities::2,UNLOCATED-2555-namedEntities,2,UNLOCATED_SPAN,2555,Horowitz,,q_authored,Horowitz,false,">>4168720 WHITAKER, HOROWITZ, HUBER, and WRAY. Long meetings held within a SCIF [unusual] usually indicate something 'highly important' was "
UNLOCATED_SPAN::UNLOCATED-2555-namedEntities::3,UNLOCATED-2555-namedEntities,3,UNLOCATED_SPAN,2555,Wray,,q_authored,Wray,false,">>4168720 WHITAKER, HOROWITZ, HUBER, and WRAY. Long meetings held within a SCIF [unusual] usually indicate something 'highly important' was "
UNLOCATED_SPAN::UNLOCATED-2559-namedEntities::0,UNLOCATED-2559-namedEntities,0,UNLOCATED_SPAN,2559,God,,q_authored,God,false,RUSSIA = THE REAL CONSPIRACY. Define 'PROJECTION'. What happens when they lose control and the TRUTH is exposed? What happens when PEOPLE no
UNLOCATED_SPAN::UNLOCATED-2561-namedEntities::0,UNLOCATED-2561-namedEntities,0,UNLOCATED_SPAN,2561,Sessions,,q_authored,Sessions,false,">>4186896 When did POTUS make the statement ""Calm Before the Storm?"" When was HUBER activated by SESSIONS? Who was/is assigned to HUBER? ACT"
UNLOCATED_SPAN::UNLOCATED-2561-namedEntities::1,UNLOCATED-2561-namedEntities,1,UNLOCATED_SPAN,2561,Huber,,q_authored,Huber,false,">>4186896 When did POTUS make the statement ""Calm Before the Storm?"" When was HUBER activated by SESSIONS? Who was/is assigned to HUBER? ACT"
UNLOCATED_SPAN::UNLOCATED-2561-namedEntities::2,UNLOCATED-2561-namedEntities,2,UNLOCATED_SPAN,2561,Huber,,q_authored,Huber,false,">>4186896 When did POTUS make the statement ""Calm Before the Storm?"" When was HUBER activated by SESSIONS? Who was/is assigned to HUBER? ACT"
UNLOCATED_SPAN::UNLOCATED-2561-namedEntities::3,UNLOCATED-2561-namedEntities,3,UNLOCATED_SPAN,2561,Huber,,q_authored,Huber,false,">>4186896 When did POTUS make the statement ""Calm Before the Storm?"" When was HUBER activated by SESSIONS? Who was/is assigned to HUBER? ACT"
UNLOCATED_SPAN::UNLOCATED-2561-namedEntities::4,UNLOCATED-2561-namedEntities,4,UNLOCATED_SPAN,2561,Huber,,q_authored,Huber,false,">>4186896 When did POTUS make the statement ""Calm Before the Storm?"" When was HUBER activated by SESSIONS? Who was/is assigned to HUBER? ACT"
UNLOCATED_SPAN::UNLOCATED-2568-namedEntities::0,UNLOCATED-2568-namedEntities,0,UNLOCATED_SPAN,2568,Brennan,,q_authored,Brennan,false,https://twitter.com/johnpodesta/status/1072137513899356160 Define 'Projection'. Define 'Getting Ahead of the Story'. What is scheduled to ha
UNLOCATED_SPAN::UNLOCATED-2569-namedEntities::0,UNLOCATED-2569-namedEntities,0,UNLOCATED_SPAN,2569,Freedom Caucus,,q_authored,Freedom Caucus,false,POTUS. NSA. UNITED STATES MILITARY (G) THE FREEDOM CAUCUS (EST) FOREIGN & DOMESTIC PATRIOTS. 2015. THE FIGHT TO SAVE THE WORLD. Q 
UNLOCATED_SPAN::UNLOCATED-2576-namedEntities::0,UNLOCATED-2576-namedEntities,0,UNLOCATED_SPAN,2576,Samantha Power,,q_authored,Samantha Power,false,https://twitter.com/SamanthaJPower/status/1071755419499069441 Those with the most to lose are the loudest. Those who 'knowingly' broke the l
UNLOCATED_SPAN::UNLOCATED-2584-namedEntities::0,UNLOCATED-2584-namedEntities,0,UNLOCATED_SPAN,2584,America,,q_authored,America,false,https://www.foxnews.com/opinion/mark-levin-a-time-for-truth Re: #5 Impeachment Impeachment requires 2/3rd vote by the Senate. https://www.s
UNLOCATED_SPAN::UNLOCATED-2596-namedEntities::0,UNLOCATED-2596-namedEntities,0,UNLOCATED_SPAN,2596,Merkel,,q_authored,Merkel,false,https://twitter.com/tnewtondunn/status/1072905228498948096 'Tis the Season of Treason! [MAY] [MERKEL] [MACRON] NEVER STOP FIGHTING! WWG1WGA!
UNLOCATED_SPAN::UNLOCATED-260-namedEntities::0,UNLOCATED-260-namedEntities,0,UNLOCATED_SPAN,260,Flynn,,q_authored,Flynn,false,Who knows where the bodies are buried? FLYNN is safe. We protect our Patriots. Q 
UNLOCATED_SPAN::UNLOCATED-2600-namedEntities::0,UNLOCATED-2600-namedEntities,0,UNLOCATED_SPAN,2600,Sara Carter,,q_authored,Sara Carter,false,https://saraacarter.com/clinton-whistleblowers-thursdays-public-hearing-to-reveal-explosive-information/ Q 
UNLOCATED_SPAN::UNLOCATED-2601-namedEntities::0,UNLOCATED-2601-namedEntities,0,UNLOCATED_SPAN,2601,Huber,,q_authored,Huber,false,"https://twitter.com/paul_serran/status/1072953304165113857 Goodbye, Mr. Rosenstein. [RR] still overseeing SC? https://oversight.house.gov/he"
UNLOCATED_SPAN::UNLOCATED-2603-namedEntities::0,UNLOCATED-2603-namedEntities,0,UNLOCATED_SPAN,2603,Sessions,,q_authored,Sessions,false,>>4278743 What if there's another prosecutor (outside of DC) assigned by SESSIONS w/ the same mandate/authority? ONE FOR THE HISTORY BOOKS? 
UNLOCATED_SPAN::UNLOCATED-2604-namedEntities::0,UNLOCATED-2604-namedEntities,0,UNLOCATED_SPAN,2604,Sessions,,q_authored,Sessions,false,>>4278980 FALSE. HUBER will bring SEVERE PAIN TO DC. SESSIONS' forced release of name [HUBER] to House created another variable. Use Logic. 
UNLOCATED_SPAN::UNLOCATED-2604-namedEntities::1,UNLOCATED-2604-namedEntities,1,UNLOCATED_SPAN,2604,Senate,,q_authored,Senate,false,>>4278980 FALSE. HUBER will bring SEVERE PAIN TO DC. SESSIONS' forced release of name [HUBER] to House created another variable. Use Logic. 
UNLOCATED_SPAN::UNLOCATED-2604-namedEntities::2,UNLOCATED-2604-namedEntities,2,UNLOCATED_SPAN,2604,Huber,,q_authored,Huber,false,>>4278980 FALSE. HUBER will bring SEVERE PAIN TO DC. SESSIONS' forced release of name [HUBER] to House created another variable. Use Logic. 
UNLOCATED_SPAN::UNLOCATED-2604-namedEntities::3,UNLOCATED-2604-namedEntities,3,UNLOCATED_SPAN,2604,Huber,,q_authored,Huber,false,>>4278980 FALSE. HUBER will bring SEVERE PAIN TO DC. SESSIONS' forced release of name [HUBER] to House created another variable. Use Logic. 
UNLOCATED_SPAN::UNLOCATED-2633-namedEntities::0,UNLOCATED-2633-namedEntities,0,UNLOCATED_SPAN,2633,US Senate,,q_authored,US Senate,false,"https://www.foxnews.com/politics/mccain-associate-gave-unverified-steele-dossier-to-buzzfeed-court-filing-says ""McCain associate shared unve"
UNLOCATED_SPAN::UNLOCATED-2640-namedEntities::0,UNLOCATED-2640-namedEntities,0,UNLOCATED_SPAN,2640,Hussein,,q_authored,Hussein,false,"https://twitter.com/HillaryClinton/status/1076128583419088896 HUSSEIN ""ISIS JV TEAM…."" Did ISIS form on HUSSEIN's watch? Did HUSSEIN take ca"
UNLOCATED_SPAN::UNLOCATED-2640-namedEntities::1,UNLOCATED-2640-namedEntities,1,UNLOCATED_SPAN,2640,Hussein,,q_authored,Hussein,false,"https://twitter.com/HillaryClinton/status/1076128583419088896 HUSSEIN ""ISIS JV TEAM…."" Did ISIS form on HUSSEIN's watch? Did HUSSEIN take ca"
